description,rule
I saw someone using his hands to hold the crossover while this one was being break with the use chain tongues.,RO1
Certificat de conformité de la sableuse PZO non disponible sur site,RO1
Certificat de confirmuté de l'épurateur d'air PZO non disponible sur site,RO1
Présence d'une clarinette non certifiée au niveau Hull Deck P7,RO1
Présence d'un équipeement portant des oreilles de levage non certifiées sur le pont de la TLP,RO1
I saw someone threw away a bread into the craton or paper bin.,RO1
(58396) Cuisine appreciable de la part de catering constatée la semaine dernière,RO6
I saw someone standing just behind the door that was not safe and the metallic door could hurt and cause injury.,RO1
Panneau du point de rassemblement non fixé et non visible,RO1
I saw someone putting oil-soaked paper towels in the blue paper bin.,RO1
I SAW SOMEONE DROPPED THE RUBBISH IN THE INSTALLATION,RO1
I saw someone doing celaning on maindeck he opened spill kit box and took the oil pads for cleaning,,RO1
I saw some nuts on the ground near the garbage can,RO1
I saw some dirt on the main block of the crane,RO1
I saw one guy taking the elevator going from A to B only one step,,RO1
I SAW ONE GUY SEATING IN FRONT THE DOOR CLOSED,RO1
Found newly fabricated hand rails at bottom of ladder run coming down from BOP HPU,RO10
I saw in the riser grantry crane the paid eye SWL 25T have the old code color ( yellow) it's need to be control before to us it.,RO1
I saw and noticed that  dog collars had old rusted safety pins,RO1
I saw a lot of mud spilled on the roughneck.,RO1
I remark that the rig was moving too munch today,RO1
Found a DP fire extinguisher in the battery room next to the warehouse that had not yet been inspected for the month.,RO11
Fire Fighting equipment monthly check missing (STBD Engine),RO11
I noticed when they do the announce they do it only once,RO1
I noticed this morning during the drill some people came late,RO1
I noticed that when we need the wash gun, we disconnect the one for the base oil.,RO1
i noticed that we have only two computers in IT CAFE to submit the VOCS and  do the TMS. To my point of view , it is not helping enough because people have to wait longer,RO1
I noticed that one contaminated rags garbage was plenty full and never been changed,RO1
I noticed that not all shakers are numbered, which sometimes creates confusion when it comes to opening or closing a shaker.,RO1
I noticed in cabin 349 that the bedside lamp on bed B is not working. If the team authorized to take the action,RO1
I notice people don't respect the bathroom which is in the café pause there are people who leave their feet which they have used on the floor it's really not good to respect hygiene,RO1
I met someone down stairs manipulating his cell phone, that was unsafe and risk of fallen.,RO1
I mate Guy was work at high  level by using leader but hi didnt have somebody to holder leader,RO1
I marked in cabin 618 in their shower  light does not work it can cause harm to a person,RO1
I have noticed that the one of the three bulbs that lights the piano1 no longer works.,RO1
I HAVE NOTICE THAT THE CLEANER ONLY FIX THE BED,THE ARE NOT CLEANING INSIDE THE TOILET,RO1
I found yogurt holders in the paper allocated bin on the B-deck.,RO1
I found this morning some dirty rags abandoned on a bench in the change room.,RO1
I found some dirty rags left abandoned on the benches in changing room.,RO1
I found in passing a bowl that someone had eaten the cake with in their cabin and they just placed it on the trash can in the hallway on level C,RO1
I found around the toilet the rubbish in the main floor,RO1
I FOUND A CANE IN THE TV ROOM LEFT BEHIND BY SOMEONE,RO1
I FORGET TO BERRICAT ON THE OTHER SIDE OF THE HELIDECK,RO1
I find dirty rag laying on walking way displace it  to dedicated beam,RO1
I Been looking for my coverall,RO1
During an inspection of the Expro equipment, I spotted a portable DP fire extinguisher that hadn't been inspected since April 2020.,RO11
HP WASH WATER USE,RO1
Hi pressure water washing gun left unattended under pressure.,RO1
Hear plugs were seen left on the floor in the change room.  This is a mess to a public openspace.,RO1
Had A PDC and step 8 conversation with the pump man and AD while preparing for the job of removing the stand pipe valve at the mud pump room.,RO1
DJST waste segregation in sack store: metal and wood bins are not available in sack store we could have a dedicated temporary bin before putting in skips below. One of the spill kits is sealed, the other one is not sealed. One water bottle is stored behind the unit waiting to be segregated. In front of the unit there is a wooden basket with cardboxes and empty liquid retarder blue bottles waiting to be segregated as well. Improper waste segregation: wood in contaminated bin, AT42 transmission oil bottle in plastic bin should have been placed in contaminated. Access to waste bins could be easier but big white contenants in front are blocking the access. Fire hoses and extinguishers have been inspected for July.,RO11
DJST on enviro unit main deck: Found a used respirator mask on top of the centrifugal pump, might cause hygiene problem or catch fire.,RO11
DJST in Welding workshop: Proposed improvement to add a label on the vertical drill as a reminder to have the shield in place prior starting to use the drill as there is sensor to make sure of it.,RO11
GALLEY MACHINE USE TO BE CAREFUL,RO1
Full waste oil IBC located on main deck with no lid on. IBC 100% full to the top.,RO1
Found used ear plugs abandoned on the floor,RO1
Found the mayonnaise in the container dirty/having rice and sauce, and this means that a dirty and used spoon was used to take mayonnaise from the container, which is very unhygienic since the containers are shared.,RO1
Found the lower cover of the pipe cable trunk for the pneumatic shut-off damper removed and placed on the aft port side of the main deck.,RO1
